time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/learning_rate,train/policy_gradient_loss,train/entropy_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/clip_range,train/n_updates,curriculum/preferred_eval_mode,train/ent_coef,curriculum/obs_quantity,curriculum/grid_size,train/stage_learning_rate,curriculum/stage,curriculum/stage_timesteps,curriculum/max_steps,eval/full_coverage_rate,eval/mean_ep_length,eval/stage_timesteps,eval/deterministic,eval/stage,eval/mean_reward,eval/std_ep_length,eval/std_reward,eval/promotion_min_mean_reward,eval/deterministic_promotion_floor,eval/mode_gap,eval/promotion_max_mean_length,eval/stochastic_quality_passed,eval/coverage_promotion_passed,eval/promotion_passed,eval/stochastic_full_coverage_rate,eval/promotion_full_coverage_rate,eval/quality_promotion_passed,eval/deterministic_quality_passed,eval/diagnostic_full_coverage_rate,eval/deterministic_full_coverage_rate
27,279,-6.593447685241699,28160,167.34,3,-0.02123062126338482,0.24563294649124146,7e-05,-0.0029703412391245366,-1.33721848487854,0.3921986116468906,0.0046797222,0.090703125,0.15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,249,-6.286759853363037,30720,165.94,4,0.03235659748315811,0.3185938596725464,7e-05,-0.00249488758854568,-1.3202673709392547,0.6796024783700705,0.003230838,0.08625,0.15,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,230,-5.786258697509766,33280,163.48,5,0.14943349361419678,0.5325045585632324,7e-05,-0.0038629165664315224,-1.3172364354133606,0.27785135187208654,0.0057424977,0.093203125,0.15,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,225,-5.865532875061035,35840,159.86,6,-0.011769521981477737,0.446921169757843,7e-05,-0.0026599974744021893,-1.305871583223343,0.32829337341710924,0.006055626,0.110234375,0.15,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,217,-5.794383525848389,38400,156.85,7,0.027934465557336807,0.3678635358810425,7e-05,-0.001658584140241146,-1.290406001806259,0.7922359458357096,0.004202002,0.1,0.15,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,210,-5.557494640350342,40960,158.55,8,1.0002034902572632,0.31849581003189087,7e-05,-0.002602324695326388,-1.2799347448348999,1.1067405499890446,0.0027872748,0.029765625,0.15,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,210,-5.392156600952148,43520,158.07,9,1.8923571109771729,0.5250366926193237,7e-05,-0.0018661117181181907,-1.256299421787262,0.5308489018678665,0.007939739,0.129140625,0.15,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,208,-5.5207037925720215,46080,156.63,10,0.038320139050483704,0.544958233833313,7e-05,-0.0018000758811831474,-1.2458337724208832,0.656766054444015,0.003886421,0.0621875,0.15,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2517,-5.2076029777526855,48640,155.0,1,0.25328925251960754,0.620196521282196,7e-05,-0.0008112698327749967,-1.2331807553768157,0.46604922104626895,0.007447561,0.151875,0.15,90,0,0.011415999999999999,3,5,7e-05,1,25600,200,,,,,,,,,,,,,,,,,,,,,
14,356,-4.5572099685668945,51200,152.87,2,1.1953407526016235,0.5897858142852783,7e-05,-0.004982786448672414,-1.1950573933124542,0.49188080221414565,0.0058813794,0.0996875,0.15,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,286,-3.7010223865509033,53760,153.03,3,0.006123196333646774,0.6410932540893555,7e-05,-0.004334840206429363,-1.1860629320144653,0.3569355631992221,0.0056263534,0.118515625,0.15,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,254,-3.6889829635620117,56320,152.2,4,0.009846743196249008,0.4739968776702881,7e-05,-0.0025324328150600193,-1.163822079896927,0.9746817570738494,0.0062382706,0.16171875,0.15,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,232,-2.821150779724121,58880,145.27,5,0.009039219468832016,0.5498455762863159,7e-05,-0.0012639481388032436,-1.151857440471649,0.5028017708659172,0.0064195753,0.13625,0.15,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,218,-2.234210729598999,61440,136.46,6,0.057827867567539215,0.43191230297088623,7e-05,0.002169912252575159,-1.1434327745437622,1.2135014486312867,0.007519594,0.1478125,0.15,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,208,-1.6996253728866577,64000,134.13,7,0.05949123203754425,0.38832759857177734,7e-05,-0.0015564649226143957,-1.1358373653888703,1.2811489333584904,0.004992131,0.108828125,0.15,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,206,-1.4181628227233887,66560,128.06,8,-0.009951252490282059,0.4991418123245239,7e-05,-0.0010258725192397833,-1.142669529914856,1.0984877559076995,0.0048672957,0.151484375,0.15,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,207,-1.1022881269454956,69120,120.17,9,0.2361999750137329,0.502560555934906,7e-05,-0.0013064645044505597,-1.1491425955295562,1.4236317389272153,0.004483976,0.139140625,0.15,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,203,-0.7998852729797363,71680,114.02,10,0.44042399525642395,0.5771236419677734,7e-05,-0.0028393794409930706,-1.1295907652378083,1.3651235821843146,0.0033977013,0.094375,0.15,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2390,-0.5340312123298645,74240,109.21,1,0.3164898455142975,0.5669727325439453,7e-05,-0.0018237625155597926,-1.1321785640716553,1.562553028985858,0.0054253833,0.069453125,0.15,140,0,0.007832,3,5,7e-05,1,51200,200,,,,,,,,,,,,,,,,,,,,,
13,373,-0.5788716673851013,76800,105.04,2,0.0824899971485138,0.6033614873886108,7e-05,-0.003410662037574432,-1.1198811639438977,1.2792287234809587,0.01814489,0.14302201704545456,0.15,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,285,-0.7112610340118408,79360,107.01,3,0.06372582912445068,0.5502372980117798,7e-05,-0.001208358034491539,-1.1042260909080506,1.2398448046296835,0.0044605387,0.101640625,0.15,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,251,-0.6513912677764893,81920,105.66,4,0.27693185210227966,0.6013666391372681,7e-05,-0.0019700857158750297,-1.092497501373291,1.3468019219115377,0.004791194,0.111796875,0.15,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,237,-0.04353846609592438,84480,100.28,5,0.05494263768196106,0.6690396666526794,7e-05,-0.0018216673750430345,-1.0945989060401917,1.2950952146202326,0.005722915,0.11828125,0.15,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,226,0.39444831013679504,87040,94.93,6,0.102678082883358,0.7371981739997864,7e-05,9.27415955811739e-05,-1.0799496138095857,1.3469194748997688,0.004716552,0.10515625,0.15,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,221,0.7126105427742004,89600,98.19,7,0.5557169318199158,0.7148704528808594,7e-05,-0.0007276754640042781,-1.074850081205368,1.5991513280570506,0.0074623926,0.10015625,0.15,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,215,0.8650528788566589,92160,100.22,8,0.04633631929755211,0.8198637962341309,7e-05,0.0006800893228501081,-1.0720531558990478,0.9997220473736524,0.004888992,0.162109375,0.15,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,210,0.11702531576156616,94720,106.29,9,0.10481946170330048,0.8272382020950317,7e-05,0.0007195349782705307,-1.0878923189640046,1.2400680435448885,0.009418251,0.1515625,0.15,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,219,0.024006033316254616,97280,108.71,10,0.35908544063568115,0.7424254417419434,7e-05,0.006843460768106438,-1.0819869353657676,1.5009133329703694,0.031307854,0.17057291666666666,0.15,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2339,-0.5554482936859131,99840,110.17,1,0.6830536127090454,0.7458829283714294,7e-05,-0.003568703196942806,-1.0931101286411284,1.4197346145287155,0.0053589204,0.147109375,0.15,188,0,0.004248,3,5,7e-05,1,76800,200,,,,,,,,,,,,,,,,,,,,,
15,336,-0.9295397996902466,102400,110.68,2,0.5560499429702759,0.7444155216217041,7e-05,-0.0011247072461992502,-1.1105069398880005,1.3448935253173113,0.0036968212,0.09640625,0.15,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,255,-0.5644367933273315,104960,107.25,3,0.0967976301908493,0.7592596411705017,7e-05,-0.0004109458811581135,-1.123375390768051,1.2288045713305473,0.0084636,0.11296875,0.15,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,232,-0.6756912469863892,107520,103.03,4,0.9060732126235962,0.58092200756073,7e-05,-0.004681835379451513,-1.1100717890262604,1.6403958754986525,0.0047967928,0.10875,0.15,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,214,0.20406322181224823,110080,94.95,5,1.6407499313354492,0.6228234767913818,7e-05,-0.002847595722414553,-1.097602005004883,1.1864753960072993,0.00673844,0.158984375,0.15,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,210,0.8824391961097717,112640,88.22,6,0.8287652730941772,0.5785435438156128,7e-05,-0.0036097251903265716,-1.0825183868408204,1.5130090068280697,0.004285261,0.0859375,0.15,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,204,0.8019847869873047,115200,88.89,7,0.7231466174125671,0.7474621534347534,7e-05,-0.002080922406166792,-1.0910144186019897,1.3841052055358887,0.003521454,0.040234375,0.15,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,202,1.2087221145629883,117760,86.37,8,0.7356395125389099,0.8145090341567993,7e-05,-0.0009463934320956468,-1.102324538230896,1.0349764795601368,0.002693024,0.099921875,0.15,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,194,2.025129795074463,120320,81.02,9,0.4051464796066284,0.7681131362915039,7e-05,-0.0036346392426639795,-1.065918917655945,1.0092187052965165,0.002821045,0.069765625,0.15,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,193,2.2851455211639404,122880,76.88,10,0.22988896071910858,0.8402567505836487,7e-05,-0.0051535886712372305,-1.0518643122911453,1.0269152128696442,0.006740595,0.1565625,0.15,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.3859252333641052,0.8481848239898682,7e-05,-0.001407174770720303,-1.0256103521585465,1.1214657726883888,0.0041538756,0.090078125,0.15,238,,,,,,,,,0.88,87.09,102400,0,1,1.8658389231562615,51.1683681584629,5.345989676319786,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.33,145.75,102400,1,1,-3.8583245649933815,77.44628783873375,11.35655618825646,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,102400,,1,,,,6.75,0.0,0.55,32.5,0,0,0,0.88,0.88,0,0,0.88,0.33
1,2231,2.633837938308716,125440,76.18,1,,,,,,,,,,,1,0.0010000000000000009,3,5,7e-05,1,102400,200,,,,,,,,,,,,,,,,,,,,,
14,342,1.925506591796875,128000,80.14,2,0.25365060567855835,0.8664312362670898,7e-05,-0.0033242346439510584,-1.0290846973657608,0.9209386606514454,0.0050083767,0.093359375,0.15,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,266,2.097368001937866,130560,80.85,3,0.36378979682922363,0.8741776943206787,7e-05,-0.0019325061701238155,-1.0260960787534714,1.0118910413980484,0.0034494884,0.068203125,0.15,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,236,2.5595552921295166,133120,75.11,4,0.8984639048576355,0.8602299690246582,7e-05,-0.001618323978036642,-1.0039381861686707,1.6458686254918575,0.007010429,0.102734375,0.15,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,225,2.79679012298584,135680,73.53,5,0.3660792112350464,0.8314082026481628,7e-05,-0.00216518291272223,-0.9770921331644058,1.3619671627879142,0.0041145803,0.091953125,0.15,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,218,3.029085397720337,138240,72.97,6,0.5264743566513062,0.8392544984817505,7e-05,-0.0027747333608567713,-0.9895476216077804,1.3419763466715813,0.004333309,0.1184375,0.15,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,220,2.991744041442871,140800,72.0,7,0.4266194999217987,0.895088255405426,7e-05,-0.0012079789194949838,-0.9786919597969499,0.8017210210998391,0.017988047,0.20003633720930233,0.15,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,216,3.1830594539642334,143360,67.15,8,0.66623854637146,0.7974663376808167,7e-05,-0.0026508637890219687,-0.9419965851306915,0.8106959170103073,0.0063014016,0.108203125,0.15,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,214,3.186338186264038,145920,66.3,9,0.48090124130249023,0.8070071935653687,7e-05,-0.002047779643908143,-0.9207737618684768,0.8594551041722298,0.0058173174,0.116875,0.15,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,212,3.435202121734619,148480,66.14,10,0.25990548729896545,0.8731679320335388,7e-05,0.00011827621143311263,-0.8854911267757416,0.852578644901514,0.007407705,0.145390625,0.15,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.543095350265503,0.9118402600288391,7e-05,-0.0010802926495671271,-0.8958871674537658,0.8669882218539715,0.0051042894,0.121796875,0.15,288,,,,,,,,,0.93,75.94,128000,0,1,2.623888852596283,47.82150562247073,5.761342884579019,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.49,119.43,128000,1,1,-2.98609966725111,82.36118685400301,12.886720898629955,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,128000,,1,,,,6.75,0.0,0.44000000000000006,32.5,0,0,0,0.93,0.93,0,0,0.93,0.49
1,2080,4.148965358734131,151040,64.76,1,,,,,,,,,,,1,0.0010000000000000009,3,5,7e-05,1,128000,200,,,,,,,,,,,,,,,,,,,,,
14,355,3.9393298625946045,153600,65.2,2,0.3896975815296173,0.9090492725372314,7e-05,-0.001760897794738412,-0.8663795554637909,0.8019860225915909,0.007215833,0.134609375,0.15,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,329,3.838264226913452,156160,64.42,3,2.1309545040130615,0.7879215478897095,7e-05,4.224361095955406e-05,-0.8299615141274272,1.3726672104735305,0.011096824,0.13439764492753623,0.15,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,278,3.5685057640075684,158720,65.96,4,0.2502697706222534,0.8342968821525574,7e-05,-0.0022417310811579227,-0.8223191225528717,0.9375708419084549,0.0040190932,0.10703125,0.15,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,328,3.990072011947632,161280,64.02,5,0.31887826323509216,0.8836148381233215,7e-05,0.0046826341810325784,-0.8164716710646948,0.9631908585627874,0.0074257073,0.13411458333333334,0.15,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,295,4.348731517791748,163840,60.54,6,0.34590116143226624,0.7669010162353516,7e-05,-0.0026141276862472296,-0.7876016849279404,1.1310914033651351,0.0052451286,0.1203125,0.15,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,272,4.434093952178955,166400,59.57,7,0.7017821669578552,0.8503952622413635,7e-05,-0.0004596890648826957,-0.7911240392923355,1.2457090798020363,0.0069011874,0.137578125,0.15,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,295,4.491528034210205,168960,60.66,8,0.2711881995201111,0.8522741794586182,7e-05,0.006066662880281608,-0.7870381758326576,1.1803530085654486,0.034183882,0.15773809523809523,0.15,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,302,4.592080116271973,171520,59.77,9,0.34242451190948486,0.864745557308197,7e-05,0.0038045048892784575,-0.764209474508579,1.1389228329062462,0.015299864,0.17052283653846154,0.15,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,314,4.094956398010254,174080,66.77,10,1.193954348564148,0.8665211796760559,7e-05,0.004386718159146381,-0.7785700397057966,1.346176365108201,0.007083959,0.16358901515151514,0.15,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.27564871311187744,0.918038547039032,7e-05,0.005866644289344549,-0.7974375283718109,1.2385803949832916,0.012822455,0.16359375,0.15,323,,,,,,,,,0.98,57.13,153600,0,1,4.965794084668159,32.71594565345774,4.1120484132082105,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.56,109.66,153600,1,1,-1.4040154546499253,80.49189027473513,12.056333409968545,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,153600,,1,,,,6.75,0.0,0.41999999999999993,32.5,0,0,0,0.98,0.98,0,0,0.98,0.56
1,2322,3.262197971343994,176640,74.26,1,,,,,,,,,,,1,0.0010000000000000009,3,5,7e-05,1,153600,200,,,,,,,,,,,,,,,,,,,,,
4,1226,3.131807804107666,179200,76.53,2,0.7144928574562073,0.871213436126709,7e-05,-0.0021604634821414948,-0.7871198023066801,1.664320887888179,0.0059460104,0.13740808823529413,0.15,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,759,3.0618937015533447,181760,77.31,3,0.4213833510875702,0.8311195373535156,7e-05,0.00046257926151156427,-0.8186093404889107,2.3513351262547078,0.004893164,0.0943359375,0.15,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,441,3.2459828853607178,184320,76.0,4,1.5468400716781616,0.8702259063720703,7e-05,0.0003999307518824935,-0.8030994665622712,1.8697308211028576,0.0096002985,0.151875,0.15,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,347,3.058687686920166,186880,77.31,5,0.03206281363964081,0.7649011015892029,7e-05,0.00033577755093574526,-0.7807672268152237,2.5694319899380207,0.008138122,0.143203125,0.15,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,313,3.679758310317993,189440,70.93,6,1.0077142715454102,0.8774413466453552,7e-05,2.204722724854946e-05,-0.8061644244194031,1.288384845852852,0.0052643423,0.100546875,0.15,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,285,3.460676908493042,192000,72.14,7,0.583363950252533,0.8344489932060242,7e-05,-0.0028905366361141206,-0.7840408551692962,1.6738787600398064,0.004112439,0.089609375,0.15,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,269,3.818099021911621,194560,66.9,8,0.22949427366256714,0.8815904855728149,7e-05,0.00032638555858284236,-0.7884362673759461,1.1126107162237167,0.0050857603,0.1303125,0.15,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,259,2.7172064781188965,197120,74.02,9,0.09411808103322983,0.85182785987854,7e-05,-0.002245892593637109,-0.761047283411026,1.5430593533813954,0.008769889,0.115234375,0.15,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,251,3.4823789596557617,199680,67.0,10,0.32012152671813965,0.8733025193214417,7e-05,-0.0003641018411144614,-0.7958250296115875,1.3340679170191287,0.0045040613,0.0959375,0.15,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.9966392517089844,0.7965192198753357,7e-05,-0.0014276252966374159,-0.7504519432783127,1.592399572469294,0.0055064275,0.102734375,0.15,366,,,,,,,,,0.99,52.91,179200,0,1,5.554618343859911,26.26141466105739,3.2769815721793174,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.56,108.85,179200,1,1,-1.2287372887134551,81.0428744554387,12.117574439569449,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,179200,,1,,,,6.75,0.0,0.42999999999999994,32.5,0,1,1,0.99,0.99,0,0,0.99,0.56
,,,,,,,,,,,,,,,,,,,,,,,,0.99,55.33,179200,0,1,5.097618783153593,29.311791142814865,4.095241799021196,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.58,105.82,179200,1,1,-0.839893548488617,80.73095812635944,11.624643177123293,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,179200,,1,,,,6.75,0.0,0.41000000000000003,32.5,0,1,1,0.99,0.99,0,0,0.99,0.58
,,,,,,,,,,,,,,,,,,,,,,,,1.0,55.37,179200,0,1,5.062246526926756,22.548461144832036,3.3430796048702436,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.64,97.71,179200,1,1,0.6975123261660338,77.4227737813623,10.404055204636018,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,179200,,1,,,,6.75,0.0,0.36,32.5,0,1,1,1.0,1.0,0,0,1.0,0.64
1,1706,3.4339709281921387,202240,73.42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,364,3.3535802364349365,204800,90.61,2,0.37666136026382446,0.7620369791984558,3.5e-05,0.001511475332081318,-0.7918630307912826,3.3318696427345276,0.0043302933,0.14765625,0.105,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,321,3.4388537406921387,207360,111.29,3,0.5441293716430664,0.8878918290138245,3.5e-05,0.0007732784654945136,-0.837833623290062,1.116991571187973,0.0026149915,0.121328125,0.105,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,297,3.3103222846984863,209920,129.81,4,0.03169376403093338,0.8933271765708923,3.5e-05,0.0009230491984635592,-0.8072046065330505,1.1331686800718308,0.0018405091,0.13453125,0.105,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,344,3.5244696140289307,212480,145.33,5,0.12518809735774994,0.8844956755638123,3.5e-05,0.005574826409833299,-0.8475248416264852,1.1256994273927476,0.0047591818,0.17447916666666666,0.105,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,323,3.6673169136047363,215040,160.82,6,0.8766974210739136,0.8788636922836304,3.5e-05,-4.5273592695593835e-05,-0.8270921915769577,0.8170397808402776,0.0032032721,0.123828125,0.105,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,304,3.6530699729919434,217600,175.71,7,0.04810202866792679,0.9150466918945312,3.5e-05,0.001712443670257926,-0.884947520494461,0.4631658183224499,0.0047630267,0.179453125,0.105,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,298,3.051384687423706,220160,207.55,8,0.17946787178516388,0.8370644450187683,3.5e-05,-0.0025430242624133823,-0.8217335999011993,0.7633418757468462,0.0021840057,0.119609375,0.105,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2394,2.977111577987671,222720,220.29,1,1.658807635307312,0.7206375002861023,3.5e-05,-0.00031084866262972357,-0.7848992019891738,1.4664589735865592,0.0043118657,0.15234375,0.105,402,0,0.006,8,8,7e-05,2,0,320,,,,,,,,,,,,,,,,,,,,,
3,1561,2.602114677429199,225280,231.03,2,0.302063524723053,0.7035313844680786,7e-05,0.005120850750245154,-0.7916862070560455,2.0033631827682257,0.008487922,0.1455078125,0.15,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,848,2.5230250358581543,227840,235.59,3,0.20685464143753052,0.8761465549468994,7e-05,0.002545797099262031,-0.8713385293732828,0.3471988739251201,0.0157811,0.18353544776119404,0.15,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,761,2.3358867168426514,230400,237.39,4,0.057695172727108,0.8694366216659546,7e-05,0.00334152665163856,-0.849104086558024,0.37493933488925296,0.015122677,0.17740885416666666,0.15,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,482,2.2178876399993896,232960,242.08,5,0.1709161102771759,0.7278854846954346,7e-05,0.00187075718306005,-0.8335216355323791,1.0413909506797792,0.0053475476,0.156875,0.15,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,440,2.328887939453125,235520,240.88,6,-0.005909801460802555,0.856607973575592,7e-05,0.0010285706259310246,-0.851893008351326,0.41386708004400136,0.014377395,0.197421875,0.15,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,410,2.3255298137664795,238080,245.89,7,0.14127516746520996,0.7641971111297607,7e-05,-0.0031732943487064592,-0.8480423819059613,0.6615546275031935,0.014884829,0.15301724137931033,0.15,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
